EmployeeID,Name,Department,Location,Gender,TenureYears,EngagementScore,PerformanceRating,Attrition,SalaryKES,TrainingsCompleted,AvgSkillGain,AppliedOnJobRatio
1,Raven Nolan,Sales,Nairobi,Female,7.59,2.91,3.23,No,82159,3,14.3,0.71
2,Ashley Young,Finance,Nairobi,Female,6.93,5,2.48,No,97119,0,12.1,0.28
3,Tracy Huff,Sales,Kisumu,Male,12.47,1.15,1.7,Yes,143723,6,13.3,0.48
4,Taylor Gonzalez,Engineering,Eldoret,Female,1.77,2.06,2.34,No,81578,10,3.2,0.79
5,Jennifer Mays,Marketing,Kisumu,Female,9.88,3.49,1.36,No,133521,4,17.4,0.6
6,Lynn Burns,Marketing,Kisumu,Male,11.71,4.04,1.23,No,68741,5,14.4,0.5
7,Jennifer Thomas,Finance,Eldoret,Male,12.56,2.72,1.4,No,56890,2,4.8,0.86
8,Brittney Cummings,Marketing,Nairobi,Female,9.39,3.6,3.12,No,44430,1,19.5,0.37
9,April Mason,Marketing,Remote,Female,9.3,2.54,1.85,No,68986,8,11.9,0.43
10,Ashley Johnson,Marketing,Eldoret,Male,11.84,4.59,1.2,No,167800,10,8.7,0.43
11,Michael Walker,Sales,Mombasa,Other,7.32,2.23,4.47,Yes,172077,4,14.4,0.28
12,Dennis Brewer,Operations,Remote,Male,13.47,2.42,4.79,No,118889,7,2.7,0.35
13,Diana Coleman,Engineering,Remote,Male,2.2,2.43,2.55,No,199066,10,7.1,0.32
14,Rebecca Ortiz,HR,Kisumu,Male,6.16,2.59,2.94,No,37043,2,1.9,0.14
15,Taylor Mitchell,Sales,Remote,Female,3.29,4.35,4.17,No,110334,7,2.8,0.99
16,Matthew Tyler,Operations,Remote,Male,4.57,1.2,2.72,No,98417,10,5.3,0.93
17,Jessica Rivera,Engineering,Nairobi,Other,7.43,4.41,2.28,No,246587,10,16.2,0.58
18,George Wise,HR,Eldoret,Male,14.88,4.71,2.46,No,30184,13,5,0.28
19,Steven Rich,Operations,Mombasa,Other,14.01,3.04,4.35,No,161147,5,12.1,0.68
20,Richard Matthews,HR,Remote,Other,2.63,2.19,3.71,No,48143,10,6.9,0.72
21,Denise Scott,Marketing,Kisumu,Female,3.23,3.2,4.94,No,120898,1,0.4,0.98
22,Dennis Richardson,Engineering,Kisumu,Other,8.92,4.63,4.56,No,184544,14,17,0.25
23,Joshua Kent,HR,Remote,Female,3.46,2.48,4.85,No,187169,10,18,0.48
24,Deborah Hall,Engineering,Kisumu,Female,3.3,2.95,4.53,No,173421,6,16.4,0.58
25,Ian Meza,Engineering,Remote,Male,12.71,3.38,2.3,No,74210,3,16.7,0.67
26,Timothy Munoz,Sales,Nairobi,Female,9.24,1.99,1.84,No,243052,2,4.5,0.08
27,Mark Lewis,Sales,Eldoret,Other,4.56,1.29,4.81,No,181371,4,19.1,0.78
28,Wendy Casey,Sales,Kisumu,Other,13.02,3.85,2.51,No,248796,10,7.2,0.29
29,Patricia Adams,HR,Kisumu,Male,4.68,1.67,4.67,Yes,87760,8,11.1,0.77
30,Steven Rowland,Operations,Remote,Other,7.02,2.61,3.94,No,199217,8,4.2,0.69
31,Jessica Booth,Sales,Eldoret,Male,13.43,4.11,1.18,No,153273,6,6.5,0.16
32,Amanda Spencer,Marketing,Nairobi,Female,6.94,3.73,1.39,No,94071,2,4.2,0.68
33,William Lopez,Finance,Remote,Other,5.11,2.82,2.98,No,135174,2,17,0.27
34,Tiffany Walker,HR,Kisumu,Male,0.6,4.16,2.44,Yes,153864,7,14.7,0.79
35,Shannon English,Sales,Mombasa,Male,10.2,2.38,1.69,No,76513,14,6.9,0.74
36,Cindy Thomas,HR,Nairobi,Female,8.84,3.75,2.22,No,133248,12,7.4,0.84
37,Richard Patel,HR,Kisumu,Male,11.57,4.31,2.81,No,223699,10,11.9,0.39
38,Sarah Jones,Operations,Kisumu,Female,0.62,2.71,4.19,No,108722,8,5.3,0.16
39,Michael Alvarado,Engineering,Remote,Female,13.03,4.78,3.11,No,123045,2,12.5,0.99
40,Alexis Mann,Engineering,Nairobi,Female,8.61,4.77,1.48,No,187681,1,18.8,0.12
41,Jason Kennedy,Finance,Eldoret,Female,10.2,4.03,3.53,No,83999,8,14.7,0.82
42,Judy Meza,Operations,Remote,Male,14.6,1.96,4.04,No,51539,10,17.5,0.44
43,Brandon Randolph,HR,Nairobi,Male,2.66,3.36,2.46,No,89475,4,14.3,0.94
44,Patricia Manning,Engineering,Remote,Male,1.08,2.28,3.73,Yes,93456,4,9.3,0.58
45,Hector Miller,Engineering,Mombasa,Female,10.48,1.47,3.17,No,71876,15,4.7,0.36
46,Nicole Hawkins,Operations,Nairobi,Male,5.41,3.27,2.77,Yes,182463,12,1.7,0.92
47,Amy Campbell,Sales,Kisumu,Male,11.16,4.61,3.22,No,127488,4,4.4,0.68
48,Ryan Davis,Sales,Nairobi,Male,4.91,2.61,2.33,No,98509,2,13.9,0.7
49,Thomas Dillon,Marketing,Mombasa,Male,5.64,4.53,2.72,No,232103,14,3.6,0.43
50,Monica Baker,HR,Remote,Male,1.27,1.7,2.72,No,32969,1,6.4,0.75
51,Lisa Williams,Finance,Mombasa,Male,0.9,4.01,3.19,No,247444,0,15.2,0.28
52,Larry Weiss,HR,Mombasa,Male,8.18,4.04,2.42,No,155677,2,9.9,0.84
53,Manuel Crosby,Finance,Remote,Other,2.86,3.45,3.81,No,79457,14,0.7,0.3
54,Brendan Shah,HR,Nairobi,Other,9.1,1.96,4.86,No,222943,12,3.5,0.93
55,Sheila Diaz MD,Operations,Kisumu,Other,1.22,2.45,1.68,No,32270,1,16.4,0.07
56,Alyssa Gilbert,Sales,Mombasa,Male,10.06,3.38,2.98,No,217378,11,18.6,0.02
57,Ashlee Miller,Operations,Remote,Female,1.95,3.69,3.24,Yes,211474,1,9.7,0.06
58,Christina Baker DVM,Finance,Nairobi,Other,10.54,4.78,1.99,No,229789,14,15.7,0.64
59,Melinda Jones MD,HR,Remote,Other,2.74,3.54,4.62,Yes,155156,2,13.9,0.26
60,Michael Johnson,Engineering,Remote,Other,6.99,4.7,3.51,Yes,194857,0,5.3,0.2
61,Randall Kent,Sales,Eldoret,Female,8.53,4.44,1.27,No,220942,2,8.7,0.86
62,Calvin Parker,Marketing,Mombasa,Female,13.63,1.5,1.98,No,235377,6,9.3,0.67
63,Sean Walker,Marketing,Eldoret,Female,7.8,1.27,4.51,No,82085,2,15.5,0.08
64,Matthew Koch,Finance,Remote,Other,3.58,2.16,1.81,No,77987,3,4.5,0.86
65,Alexander Osborne,Marketing,Remote,Other,2.8,1.79,3.3,No,107334,6,1.8,0.48
66,Robert Pitts,Operations,Kisumu,Male,9.41,1.88,2.71,No,215791,9,19.8,0.18
67,Stephanie Yu,Sales,Eldoret,Male,11.04,2.2,3,Yes,168767,11,9.7,0.75
68,Christopher Lee,Marketing,Remote,Female,2.73,1.08,2.1,No,66363,0,9.2,0.62
69,Sheila Salinas,Sales,Remote,Other,12.28,4.85,3.83,No,207940,7,18.3,0.65
70,Kevin Johnson,Marketing,Mombasa,Male,5.99,4.39,3.68,No,178680,2,12.2,0.02
71,Tammy Morris,Engineering,Mombasa,Other,10.5,2.93,2.17,No,242629,12,3.2,0.22
72,Ronald Navarro,Engineering,Remote,Female,9.73,2.64,4.56,No,185198,15,17.6,0.33
73,Lucas Hart,Marketing,Mombasa,Other,10.21,4.25,2.77,No,249236,2,4,0.73
74,Natalie Shaw,Engineering,Eldoret,Male,11.54,2.43,1.33,No,199342,14,15.4,0.62
75,James Mills,Engineering,Kisumu,Male,9.54,4.9,1.51,No,198114,7,15.6,0.11
76,Bridget Allen,Finance,Eldoret,Male,5.47,2.46,4.82,No,248900,15,15.8,0.73
77,James Owens,Engineering,Remote,Female,4.46,2.54,3.75,Yes,131518,1,10.6,0.62
78,Samantha Andrews,Marketing,Eldoret,Female,4.69,2.36,2.73,No,223654,14,0.2,0.77
79,Shawn Mccall,Finance,Remote,Female,11.36,2.63,1.34,No,107874,10,19.8,0.59
80,Jackson Kemp,Marketing,Kisumu,Female,2.9,1.33,4.84,No,80521,14,13.4,0.48
81,Angela Thompson,Operations,Nairobi,Male,11.55,1.96,2.4,Yes,129502,11,18,0.84
82,James Saunders,Finance,Remote,Other,11.48,1.91,2.43,No,155744,3,18.6,0.79
83,Benjamin Hubbard,Operations,Nairobi,Male,1.94,4.13,1.76,Yes,183704,12,11.5,0.86
84,Douglas Wong,Engineering,Eldoret,Male,2.6,2.31,3.69,No,175779,9,16.6,0.04
85,Ryan Mckay,Engineering,Kisumu,Male,7.28,4.66,1.19,No,37577,12,6.9,0.33
86,Alvin Reyes,Operations,Remote,Other,11.67,1.33,1.41,No,132765,14,16.9,0.55
87,Suzanne Webb,Engineering,Remote,Female,8.81,3.51,3.52,Yes,76414,0,7.3,0.04
88,Jacob Weber,Engineering,Kisumu,Female,6.63,2.18,4.2,No,81912,4,14.7,0.75
89,Nicholas Davis,Engineering,Eldoret,Male,10.29,2.86,1.71,No,215110,6,6.1,0.37
90,Andrew Mccann,Sales,Remote,Female,0.52,4.48,2.58,Yes,213779,3,19.4,0.41
91,Miguel Lam,HR,Eldoret,Other,3.99,1.5,4.42,No,241025,9,1.8,0.21
92,Gina Walker,HR,Kisumu,Other,6.51,3.16,4.69,No,241970,14,7.3,0.62
93,Jeremy Jones,Operations,Nairobi,Female,3.93,3.78,4.04,No,214612,10,12.7,0.73
94,Dr. Ann Conrad DVM,Sales,Nairobi,Male,11.24,3.46,4.03,No,57047,0,16.9,0.08
95,Jeanne Johnson PhD,HR,Kisumu,Other,8.61,4.09,2.92,Yes,62016,14,19.1,0.48
96,John Jordan,Engineering,Mombasa,Male,3.06,3.66,1.72,No,51933,6,5.2,0.84
97,Margaret Wilson,Finance,Eldoret,Other,8.11,1.57,4.91,No,168208,6,15,0.94
98,Caitlin Meadows,Sales,Kisumu,Female,1.72,1.03,4.85,No,206493,12,17.9,0.12
99,Emma Bradley,Engineering,Kisumu,Female,9.07,4.4,3.23,No,40598,8,17.2,0.57
100,Noah Estrada,Marketing,Remote,Female,6.69,1.97,4.98,No,142562,10,19.2,0.35
101,Michael Brewer,Operations,Eldoret,Female,11.04,1.43,3.49,No,218152,13,5.6,0.03
102,Angela Smith,Finance,Eldoret,Male,7.95,4.75,1.18,No,65621,15,4.6,0.17
103,Carl Cruz,HR,Remote,Female,4.99,2.23,2.24,No,88850,3,10.5,0.36
104,Scott Burke,Sales,Kisumu,Other,9.29,4.59,2.86,No,218413,13,12.6,0.83
105,John Barnett,Marketing,Eldoret,Female,3.62,3.22,4.15,No,34379,3,16.1,0.17
106,Danielle Nguyen,Finance,Mombasa,Other,11.17,4.36,4.19,No,245320,14,1.1,0.5
107,Tammy Bennett,Operations,Nairobi,Female,2.68,1.19,1.72,Yes,69390,10,16.2,0.15
108,Amanda Nguyen,Engineering,Eldoret,Female,10.81,4.72,4.1,No,39890,2,17,0.66
109,Sue Shaw,Operations,Remote,Female,9.13,3.76,1.2,No,90711,11,7.5,0.74
110,Brett Chavez,Sales,Kisumu,Female,6.83,4.29,4.59,No,111445,12,14,0.14
111,Bernard Robinson,HR,Mombasa,Female,12.57,3.38,1.95,No,143361,11,15.3,0.02
112,John Myers,Operations,Mombasa,Male,5.1,1.11,1.49,No,37654,1,5.4,0.51
113,Cody Moreno,Sales,Remote,Other,5.22,1.34,1.97,No,49254,10,5.8,0.12
114,Jessica Butler,Sales,Nairobi,Female,11.01,1.09,1.62,No,212020,4,1.9,0.43
115,Monica Morris,Finance,Nairobi,Male,9.37,2.03,2.55,No,107948,1,16.8,0.4
116,Nicole Lutz,Finance,Kisumu,Female,11.84,3.61,2.86,No,197364,8,10.2,0.84
117,Sarah Daugherty,Operations,Mombasa,Female,5.48,3.47,2.32,No,42544,7,18.4,0.97
118,Jennifer Lynch,HR,Kisumu,Male,5.65,1.42,4.8,No,194127,15,10.2,0.31
119,Mark Taylor,HR,Eldoret,Other,3.68,2.78,4.97,No,165791,7,3.7,0.02
120,Anita Singh,HR,Remote,Female,4.17,3.19,3.43,No,99204,5,3.2,0.06
121,James Montgomery,Operations,Mombasa,Male,8.58,4.13,3.58,No,194544,3,9.1,0.45
122,Samantha Burton,HR,Nairobi,Male,14.46,4.39,4.91,No,81852,1,4.3,0.99
123,Nicole Delgado,Sales,Nairobi,Female,8.12,4.47,2.55,No,230428,0,17.4,0.64
124,Jack Vance,Marketing,Nairobi,Other,9.88,3.07,2.67,No,231096,2,5.4,0.37
125,Jack Davis,HR,Nairobi,Female,12.25,1.88,2.13,No,104424,2,14.5,0.1
126,Barbara Watkins,Finance,Kisumu,Female,14.31,1.65,3.52,Yes,52821,8,6.3,0.22
127,Kenneth Flores,HR,Remote,Female,4.32,1.9,2.85,No,131657,8,8.8,0.51
128,Katherine Smith,Engineering,Kisumu,Female,2.15,3.93,2.53,No,157530,0,12.6,0.3
129,Jon Ibarra,Marketing,Kisumu,Other,13,1.88,4.36,Yes,117249,4,6.7,0
130,Tyler Zimmerman,Marketing,Remote,Other,14.55,4.53,2.77,No,225920,1,6.2,0.8
131,William Wilson,Finance,Remote,Other,0.59,2.55,2.55,Yes,244682,15,16.8,0.77
132,Rachel Mendoza,Sales,Remote,Other,3.11,3.94,4.64,No,247241,3,3.5,0.39
133,Jillian Hall,Finance,Remote,Female,7.64,4.78,2.66,Yes,112078,2,14.6,0.17
134,Dennis Taylor,Marketing,Mombasa,Male,6.36,1.76,4.55,Yes,47866,0,7.8,0.01
135,Joseph Price,HR,Remote,Female,5.91,4.16,2.64,No,98433,14,18.5,0.62
136,Nicholas Carter,Sales,Nairobi,Other,5.92,3.89,1.66,No,89206,11,9,0.8
